#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="lambdaPrior" spec="beast.math.distributions.Prior">
#            <parameter id="lambda" lower="0.0" name="x">54.1667</parameter>
#            <distr id="OneOnX" spec="beast.math.distributions.OneOnX"/>
#        </distribution>
#        <snapprior id="snapprior" lambda="@lambda" name="distribution" rateprior="gamma">
#            <parameter id="alpha" lower="0.0" name="alpha">2.0</parameter>
#            <parameter id="beta" lower="0.0" name="beta">20.0</parameter>
#            <parameter id="kappa" lower="0.0" name="kappa">34.6574</parameter>
#            <parameter id="coalescenceRate" name="coalescenceRate">10.0</parameter>
#            <tree clusterType="upgma" id="tree" nodetype="snap.NodeData" spec="beast.util.ClusterTree">
#                <taxa dataType="integerdata" id="snapalignment" spec="snap.Data" statecount="3">
#                    <sequence id="Sequence" taxon="A" totalcount="3">2,2,1,0,2,2,0,0,2,2,0,2,0,0,0,1,0,2,0,2,</sequence>
#                    <sequence id="Sequence1" taxon="B" totalcount="3">2,0,2,1,2,2,0,0,2,0,1,2,0,0,0,0,0,0,0,1,</sequence>
#                    <sequence id="Sequence2" taxon="C" totalcount="3">0,0,2,0,1,2,0,1,0,2,0,1,0,0,1,0,0,2,0,2,</sequence>
#                    <sequence id="Sequence3" taxon="D" totalcount="3">2,0,2,0,2,0,2,0,0,2,0,2,1,2,2,0,2,2,2,2,</sequence>
#                </taxa>
#            </tree>
#        </snapprior>
#    </distribution>
#    <snaptreelikelihood data="@snapalignment" id="treeLikelihood" name="distribution" non-polymorphic="false" pattern="rate" tree="@tree">
#        <siteModel id="siteModel" spec="beast.evolution.sitemodel.SiteModel">
#            <substModel coalescenceRate="@coalescenceRate" id="SnapSubstitutionModel" spec="snap.likelihood.SnapSubstitutionModel">
#                <parameter id="u" lower="0.0" name="mutationRateU">1.0</parameter>
#                <parameter id="v" lower="0.0" name="mutationRateV">1.0</parameter>
#            </substModel>
#        </siteModel>
#    </snaptreelikelihood>
#</input>
#
Sample	u	v	prior	lambdaPrior	treeLikelihood	P0	P1	posterior	lambda	coalescenceRate1	coalescenceRate2	coalescenceRate3	coalescenceRate4	coalescenceRate5	coalescenceRate6	coalescenceRate7	theta0	theta1	theta2	theta3	theta4	theta5	theta6	tree.height	tree.length
19700	1.0	1.0	-92.55621809668031	-3.9920663284861084	-67.95699863193998	0.38604645896679496	0.3860464589667983	-160.5132167286203	54.1667	126.5814681135308	42.780895385085316	39.06850312699672	184.5537143298355	8.702769096296445	15.796769671881199	144.29877326587513	0.01580010115071664	0.04674983966551712	0.05119213279041603	0.010836953389220812	0.22981191134338164	0.12660816366526315	0.013860131688818557	0.04675560053554448	0.15722691781596393
19800	1.0	1.0	-91.75143246182597	-3.9920663284861084	-68.40547248410978	0.4231911178452929	0.4231911178452932	-160.15690494593576	54.1667	80.25332518137724	47.945446142494276	45.879683016166176	163.1666011750576	27.92213131770133	7.177466276603194	335.7824388656796	0.024921085767846782	0.04171407632866702	0.0435922802538823	0.012257410435694786	0.07162777000235986	0.2786498637436329	0.005956237636358477	0.027155009051313236	0.09752419150749093
19900	1.0	1.0	-87.12125936993911	-3.9920663284861084	-69.79146945396293	0.3920574267653814	0.39205742676537947	-156.91272882390206	54.1667	45.54257718264582	21.268476260040725	20.542164807012202	92.59463717983635	52.74308297745987	6.1666057399195475	138.50434182169556	0.04391495000335879	0.09403588557764271	0.09736072214342702	0.021599523049219586	0.03791966428763207	0.324327528684539	0.014439980535590088	0.03497380111541357	0.129364073234886
20000	1.0	1.0	-88.11620962729369	-3.9920663284861084	-69.81082325428697	0.3513750756044109	0.35137507560441483	-157.92703288158066	54.1667	22.928284381710917	67.49831636254173	21.20594770671	92.59463717983635	52.74308297745987	165.73648411920672	18.88931834894899	0.08722850635939117	0.029630368693313102	0.09431316287586425	0.021599523049219586	0.03791966428763207	0.012067349024741535	0.105879945641939	0.041409442147760954	0.1385228636356333
20100	1.0	1.0	-81.83517948663912	-3.9920663284861084	-71.90189632627853	0.37241434221243747	0.37241434221243724	-153.73707581291765	54.1667	66.7318622026073	43.41105338267678	26.650817394210378	47.86700438714474	47.09193733514015	52.1272357941244	18.55515053797926	0.029970690671387516	0.046071215604229075	0.0750446025882298	0.041782435011477846	0.04247011512324412	0.03836765885494034	0.10778678383160178	0.034024890055941615	0.08569662059002996
20200	1.0	1.0	-82.5073560643348	-3.9920663284861084	-73.2515761393817	0.2885736746048335	0.28857367460483296	-155.75893220371648	54.1667	16.538930132069908	37.787151049842755	19.469155636720078	111.93358783427178	29.783238328168846	13.048665587935524	10.135864492476248	0.12092680627036984	0.0529280441746434	0.10272659160564064	0.01786773781397223	0.06715186501759311	0.15327237766359428	0.19731913360568112	0.05567594256488969	0.1668595748446057
20300	1.0	1.0	-95.25217907446272	-3.9920663284861084	-68.18699590827138	0.3812870250286851	0.3812870250286845	-163.4391749827341	54.1667	77.21231960254175	44.30128905698487	31.931583140980415	131.22985173692035	104.09239025871672	12.804836044918376	189.7478758518561	0.025902602205129997	0.04514541320518675	0.06263391298733435	0.015240434806018437	0.019213700396629327	0.15619098854402777	0.010540302446186442	0.051761147418851385	0.1805946146271923
20400	1.0	1.0	-90.63261477377453	-3.9920663284861084	-68.07715348459013	0.36886917164199334	0.3688691716419911	-158.70976825836465	54.1667	146.58603812143497	76.82714078916452	34.05549863804722	133.6434208949164	32.760715518924854	16.480100310948263	42.70890418130514	0.013643864215384263	0.026032466905003892	0.05872766748349929	0.01496519609126585	0.06104872767033009	0.12135848461258063	0.046828642371851234	0.050361593085388186	0.15452780585686662
20500	1.0	1.0	-82.92063922690366	-3.9920663284861084	-70.61058570448466	0.3685237375590423	0.3685237375590425	-153.53122493138832	54.1667	17.4754398087136	32.20354846537553	36.14145428758333	141.8293015893084	34.76736355969673	17.489533727675223	45.32489524076239	0.11444633279002	0.06210495722700717	0.05533811628291657	0.014101458426350789	0.057525213166248076	0.11435410635534694	0.04412586039915046	0.040493382185383696	0.11755604145812959
20600	1.0	1.0	-84.79567214960647	-3.9920663284861084	-69.90976995064077	0.33732091826013466	0.3373209182601373	-154.70544210024724	54.1667	32.517517166111816	86.64213133071263	36.14145428758333	77.68250434203387	21.715336355301968	7.049706033893608	21.581887348328614	0.06150531080780987	0.023083458004582193	0.05533811628291657	0.025745822910060376	0.09210080688028047	0.28369977278263675	0.09267030115208566	0.048147401481149564	0.15022972776345767
20700	1.0	1.0	-96.0479258816788	-3.9920663284861084	-68.25379723659196	0.4107715195844953	0.41077151958449415	-164.30172311827076	54.1667	82.5788291751561	37.87743025520687	56.34735883636879	121.11311051952275	25.689341350364753	238.615335306701	230.90360959978477	0.024219282593094714	0.05280189248649115	0.03549412148682862	0.016513488848737077	0.07785330004078142	0.008381690964787854	0.00866162293203867	0.03515725546168213	0.1188120286981672
20800	1.0	1.0	-89.21962059579397	-3.9920663284861084	-67.94398733832612	0.4016801094947311	0.4016801094947325	-157.16360793412008	54.1667	93.30238368663217	41.7545034470585	50.509081657068286	103.64844923230032	68.02946903395355	100.46146941784055	33.8263887040642	0.02143567957188803	0.047899024892868056	0.0395968395065864	0.01929599540382446	0.029399024105300584	0.01990813006807193	0.059125436578445704	0.028328567712542718	0.09092760364009132
20900	1.0	1.0	-84.05529622800022	-3.9920663284861084	-71.09877649550683	0.2943203455744069	0.29432034557440967	-155.15407272350706	54.1667	26.086237565496056	17.8281853593424	48.19903083944025	47.67260846210487	38.62444091283485	8.460975398402434	15.558285688979531	0.07666877965741503	0.11218191642549598	0.041494610268458805	0.041952812411970436	0.051780684787476175	0.23637936595083725	0.12854886714264854	0.07434326082425424	0.2032947488707752
21000	1.0	1.0	-86.53409968572448	-3.9920663284861084	-70.7967879228995	0.3170289934228309	0.3170289934228312	-157.33088760862398	54.1667	26.086237565496056	107.08072455877144	11.196446973377093	47.67260846210487	38.62444091283485	12.203053752672439	25.91879919904971	0.07666877965741503	0.01867749782457156	0.17862809556956769	0.041952812411970436	0.051780684787476175	0.16389340246592005	0.07716406862218092	0.07508365415352569	0.21168859073867696
21100	1.0	1.0	-86.13295764114609	-3.9920663284861084	-68.8621972833215	0.3542003758178712	0.35420037581787256	-154.9951549244676	54.1667	33.511469630433	17.60234415234059	15.927208908610723	230.03986000261486	54.61529415051833	22.484470887757997	36.64940666659409	0.05968105911367511	0.11362123037084577	0.12557127940468846	0.00869414544060871	0.036619778966822954	0.08895028083978306	0.054571142670721565	0.05524630695047738	0.15619743676338538
21200	1.0	1.0	-83.53325601980379	-3.9920663284861084	-70.40827365370833	0.3666776808386699	0.36667768083867025	-153.94152967351212	54.1667	136.33556917501556	48.568317084835755	15.927208908610723	105.57960928783025	17.72428178279927	30.918567119006607	26.74772615711883	0.014669686070203563	0.04117910852267208	0.12557127940468846	0.018943051726471316	0.11283955110333005	0.06468605069251536	0.07477271108025405	0.03430810868557986	0.09247710705330642
21300	1.0	1.0	-77.71411191273778	-3.9920663284861084	-73.17110248211698	0.37759058060969297	0.37759058060969547	-150.88521439485476	54.1667	45.25930636376099	19.278368930687368	15.927208908610723	74.16246781497867	25.60706885773801	30.918567119006607	26.74772615711883	0.044189806709043926	0.10374321640957881	0.12557127940468846	0.026967818883665277	0.07810343351326736	0.06468605069251536	0.07477271108025405	0.020617774314685172	0.07234143079549005
21400	1.0	1.0	-79.61399089107343	-3.9920663284861084	-71.65937190013307	0.3596263712321375	0.35962637123213875	-151.2733627912065	54.1667	32.32346428414296	46.14740075161448	13.02906889301226	37.686352533519816	40.37448502110701	40.34318038741364	20.464475969578565	0.06187455597020111	0.043339385695087704	0.15350291079300674	0.05306960917008661	0.049536235544662376	0.04957467360763567	0.09773033049920735	0.039602440509306114	0.104682245675561
21500	1.0	1.0	-88.9926435227696	-3.9920663284861084	-70.91870998791471	0.36825000576161465	0.3682500057616173	-159.9113535106843	54.1667	16.68908709446154	23.826591839183937	6.522159703065058	66.004693049847	17.963267190489336	19.689085175245808	719.7424642474921	0.11983878978399737	0.08393982712671928	0.3066468916822306	0.03030087570424109	0.1113383205177119	0.10157912275754229	0.0027787717125889572	0.05609690716285272	0.15424601299867638
21600	1.0	1.0	-89.18018657276322	-3.9920663284861084	-69.84774286121554	0.4169059374660736	0.4169059374660747	-159.02792943397876	54.1667	39.75372441988969	29.01619970685788	10.4230009466901	117.90400183368352	99.21253661209848	16.719578641345517	400.76331705472074	0.05030975158139785	0.06892701388208694	0.1918833175041699	0.016962952647029052	0.020158742718368417	0.1196202394152589	0.004990476710040099	0.029979873156665726	0.09216531975045375
21700	1.0	1.0	-85.22343328157613	-3.9920663284861084	-71.42247826691161	0.3789249515245727	0.37892495152457056	-156.64591154848773	54.1667	79.93015538592195	20.72877910814854	23.946527134702634	106.48066110887939	7.604771406223729	15.099672271545916	98.23073232755847	0.02502184551429333	0.0964842159572145	0.08351941760697551	0.0187827534049112	0.26299278349947564	0.13245320587313902	0.02036022691280398	0.04126876349727755	0.1228353236254401
21800	1.0	1.0	-82.71023088849806	-3.9920663284861084	-72.38753526985771	0.404048177428681	0.4040481774286782	-155.09776615835577	54.1667	44.333300282707164	17.25837935412138	39.99125442161613	70.68969837885597	42.32744264877297	20.45559496333811	81.78500209285025	0.04511281558661963	0.11588573636970094	0.050010934363663204	0.02829266563398184	0.047250669420208356	0.097772761124012	0.024454361421051337	0.026535349293984038	0.09700467696324927
21900	1.0	1.0	-88.18594106119996	-3.9920663284861084	-69.50393089077849	0.4062563877647741	0.40625638776477463	-157.68987195197843	54.1667	40.457345134219054	33.18008906497606	32.856395091969816	262.07529136244597	38.62685486914312	18.667210879411382	172.07786338718378	0.049434781085237064	0.0602771136654706	0.06087095052277372	0.007631394740048316	0.051777448792438195	0.10713973356383193	0.011622645473577855	0.03633458095913253	0.09637051854326564
22000	1.0	1.0	-92.496947593723	-3.9920663284861084	-67.88183081112584	0.43027639991450284	0.4302763999145006	-160.37877840484884	54.1667	57.39120285107295	147.8344311484617	40.05795739912405	332.0682400108631	6.834695128132655	32.361988927165086	178.48146173326694	0.034848546478279806	0.01352864812657556	0.04992765806984792	0.0060228584339609625	0.2926246105356906	0.0618008987179763	0.011205645564405542	0.022706579091080106	0.06842772511239048
22100	1.0	1.0	-84.34242011417841	-3.9920663284861084	-71.45442533111061	0.33548678656026876	0.3354867865602695	-155.79684544528902	54.1667	43.13212318203376	22.919344797844648	104.97082823892735	225.27291783029966	15.234733118722488	45.704578947357966	12.516128960026293	0.04636915255850608	0.08726252943269484	0.019052912447711075	0.008878120012218335	0.13127896527062435	0.04375929165223419	0.159793815355175	0.02689490438273226	0.0789883842136867
22200	1.0	1.0	-91.4076484984127	-3.9920663284861084	-68.86723564473378	0.35981029676541953	0.3598102967654225	-160.2748841431465	54.1667	42.189958020626904	15.80759110157764	36.970055476825344	83.47974651964894	10.50747452889993	224.59013549497055	99.72867462526901	0.04740464541401508	0.1265214912979622	0.05409783605149575	0.023957906958057815	0.1903406945692961	0.00890511061668952	0.020054412710436693	0.05652954592219324	0.17072358184567576
22300	1.0	1.0	-87.61247095654032	-3.9920663284861084	-70.64895816587885	0.411705588519808	0.4117055885198056	-158.26142912241917	54.1667	34.69902221919116	19.54441813439034	9.394628000286609	69.11461625069312	104.42373425531922	60.65684216285146	197.21313033711436	0.05763851175304445	0.10233100756685111	0.21288762045064313	0.028937439119181146	0.01915273394753284	0.03297237259121404	0.010141312581881428	0.02927490431464596	0.09628690267174345
22400	1.0	1.0	-83.91245450730618	-3.9920663284861084	-71.94423257945076	0.417568775781923	0.41756877578192547	-155.85668708675695	54.1667	94.48117956519026	33.306984409742874	22.44597027717502	69.11461625069312	13.911575971321218	32.499290873310365	150.87853730658009	0.021168236988616734	0.060047465582473	0.08910285344330919	0.028937439119181146	0.14376516392700653	0.061539804292852274	0.013255695844506152	0.025865128418507046	0.07284687066064993
22500	1.0	1.0	-88.6937918121393	-3.9920663284861084	-68.64351529845939	0.38745363656950116	0.38745363656950266	-157.3373071105987	54.1667	53.51375775065007	118.70252632450672	7.149562483038092	115.50052671982931	79.12590354356304	18.407466829542027	50.36848691577024	0.03737356679975823	0.016848841064531668	0.279737397182678	0.01731593834936717	0.025276172661951254	0.1086515607237283	0.03970736709531382	0.033193271544977566	0.1135672567700863
22600	1.0	1.0	-85.68576301473315	-3.9920663284861084	-74.19479617555383	0.40773945269268386	0.4077394526926837	-159.880559190287	54.1667	7.326573363357092	10.38827130873043	10.995384123519967	228.10144758719514	137.46356031760158	28.309028561110132	69.56760234592059	0.272978908530793	0.19252481385610093	0.1818945093261314	0.00876802852921602	0.014549310343622092	0.07064883896254653	0.02874901437676584	0.021274627748628715	0.07869700759307532
22700	1.0	1.0	-90.56985141138381	-3.9920663284861084	-69.68661004808756	0.43610094616279305	0.436100946162796	-160.25646145947138	54.1667	318.31515736965105	33.08450245547822	66.61338686621158	228.10144758719514	14.964281274872672	7.724738716153322	121.98192369983585	0.006283081259864268	0.060451264234406964	0.0300239950870065	0.00876802852921602	0.1336515909626951	0.2589084334746195	0.016395871940185606	0.017885495250513445	0.05409280874999156
22800	1.0	1.0	-87.03818501030247	-3.9920663284861084	-69.8708978997402	0.37621357301863667	0.3762135730186395	-156.90908291004268	54.1667	28.214771549222636	23.80612315314235	47.93200361767465	77.85024894334475	10.767625216890435	72.77774792821982	87.77271781442998	0.07088485535000205	0.08401199922953456	0.041725775036504244	0.025690348163889536	0.18574197742903767	0.027480927301743188	0.022786123636144223	0.04203164071143467	0.1520617975315457
22900	1.0	1.0	-84.42137771571906	-3.9920663284861084	-69.20056150752146	0.3954712450109487	0.3954712450109488	-153.62193922324053	54.1667	17.7390247406613	65.06193745531219	47.93200361767465	103.82664602390807	15.665018888932913	47.9480685115558	59.888481176899695	0.11274576980636429	0.030739939175246672	0.041725775036504244	0.019262877850638283	0.12767300277007443	0.04171179490823466	0.03339540360177717	0.03195346092671378	0.10019961208048167
23000	1.0	1.0	-88.35128061408055	-3.9920663284861084	-70.8083299647255	0.3650840892578659	0.3650840892578637	-159.15961057880605	54.1667	107.19882643274433	7.673017316409617	49.64849798822672	45.527016229068344	201.70607389626795	21.02478098710248	23.91177693528584	0.01865692066372372	0.26065365390519496	0.04028319246383375	0.04392995995909411	0.009915417822412956	0.0951258422728345	0.08364079363121962	0.045319261647623205	0.13668243551723608
23100	1.0	1.0	-82.35223564027885	-3.9920663284861084	-72.09260115809332	0.4047733058563369	0.40477330585633897	-154.44483679837217	54.1667	22.051122051507726	27.516794266276737	36.25973106314282	83.38100112221863	201.70607389626795	8.016267391118147	23.91177693528584	0.090698332507903	0.0726828852462332	0.05515760711289317	0.023986279525097447	0.009915417822412956	0.24949267563304553	0.08364079363121962	0.021817873016065536	0.06775485640800386
23200	1.0	1.0	-78.978521138337	-3.9920663284861084	-73.00286917053346	0.40408450089064474	0.4040845008906436	-151.98139030887046	54.1667	27.930344012018313	34.853261805446	21.27495670923182	70.61702528559591	14.030268118394117	22.897709904742726	70.62287125065632	0.07160670842934867	0.05738343834686628	0.09400724181648473	0.02832178206192366	0.14254895081997312	0.08734497940275446	0.028319437663495074	0.024125634534637605	0.0756219627600846
23300	1.0	1.0	-84.91151757907001	-3.9920663284861084	-68.71719287847868	0.3657254611639479	0.36572546116394694	-153.6287104575487	54.1667	47.07069571424781	47.35050262655879	14.472926609896131	152.00153668761965	12.240212693181451	12.65611747650084	75.55205480816807	0.042489280637392844	0.04223819999913168	0.13818905145504318	0.01315776171467415	0.16339585349804603	0.15802634605071314	0.026471814765040333	0.050161363964397326	0.12732953916124196
23400	1.0	1.0	-90.81515455380584	-3.9920663284861084	-72.40920754850573	0.3949620526968996	0.3949620526968971	-163.22436210231157	54.1667	42.72889581797514	29.641424538279495	233.88004323487158	738.6356618091847	5.081428447351234	11.488717489887659	31.5748584932963	0.04680673258021899	0.06747314041594601	0.008551392296398376	0.002707694880451994	0.39359011363084884	0.1740838350112095	0.0633415348614982	0.02007830031620848	0.06460162678865229
23500	1.0	1.0	-96.80844390499503	-3.9920663284861084	-67.3086256130191	0.4197698680301235	0.4197698680301215	-164.11706951801415	54.1667	135.24193094731737	124.05581111720826	8.15960410537157	453.0273319635518	5.081428447351234	160.07068548251436	74.13420302522212	0.014788312958790031	0.016121776013462156	0.2451099310913105	0.00441474467187536	0.39359011363084884	0.012494480135267954	0.026978100773802815	0.024377194109508404	0.06780065718629885
23600	1.0	1.0	-89.3767574980847	-3.9920663284861084	-68.94208820681962	0.4265582118702422	0.42655821187024073	-158.31884570490433	54.1667	52.243271926840265	67.58500051505787	35.771853478799834	205.45021473698384	6.054948510100896	50.96377254834291	142.23414391403523	0.03828244147496607	0.02959236494426603	0.05590987901103024	0.009734718469680785	0.33030834146047483	0.0392435626327084	0.014061321318239721	0.024384454879710884	0.06895111095367687
